year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2023,DEUDA,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,10538386019.0,1511,15,137.72,137.72,7652037481.121116,7652037481.121116
2023,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,10488000000.0,1511,15,137.72,137.72,7615451641.010747,7615451641.010747
2023,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,374807000000.0,1512,15,137.72,137.72,272151466744.1185,272151466744.1185
2023,DEUDA,FONDO ROTATORIO DE LA POLICÍA,137624184.0,1512,15,137.72,137.72,99930426.95323846,99930426.95323846
2023,INVERSION,FONDO ROTATORIO DE LA POLICÍA,1580000000.0,1512,15,137.72,137.72,1147255300.6099331,1147255300.6099331
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,23890000000.0,1516,15,137.72,137.72,17346790589.602093,17346790589.602093
2023,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,5480000000.0,1516,15,137.72,137.72,3979088004.64711,3979088004.64711
2023,FUNCIONAMIENTO,HOSPITAL MILITAR,447201000000.0,1519,15,137.72,137.72,324717542840.546,324717542840.546
2023,DEUDA,HOSPITAL MILITAR,1063102049.0,1519,15,137.72,137.72,771930038.4838804,771930038.4838804
2023,INVERSION,HOSPITAL MILITAR,15000000000.0,1519,15,137.72,137.72,10891664246.296835,10891664246.296835
2023,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,464554000000.0,1520,15,137.72,137.72,337317746151.612,337317746151.612
2023,DEUDA,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,513836893.0,1520,15,137.72,137.72,373102594.3944235,373102594.3944235
2023,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,7660000000.0,1520,15,137.72,137.72,5562009875.108916,5562009875.108916
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,100492000000.0,1521,15,137.72,137.72,72968341562.59076,72968341562.59076
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,92960146.0,1521,15,137.72,137.72,67499379.90124892,67499379.90124892
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,5000000000.0,1521,15,137.72,137.72,3630554748.7656116,3630554748.7656116
2023,FUNCIONAMIENTO,POLICÍA NACIONAL,12834627000000.0,1601,16,137.72,137.72,9319363200697.066,9319363200697.066
2023,DEUDA,POLICÍA NACIONAL,502453975301.0,1601,16,137.72,137.72,364837333213.04095,364837333213.04095
2023,INVERSION,POLICÍA NACIONAL,252573000000.0,1601,16,137.72,137.72,183396020911.99536,183396020911.99536
2023,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,455249360800.0,1701,17,137.72,137.72,330561545744.98987,330561545744.98987
2023,DEUDA,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1775546272.0,1701,17,137.72,137.72,1289243589.8925357,1289243589.8925357
2023,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1370646151000.0,1701,17,137.72,137.72,995241178478.0714,995241178478.0714
2023,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),197761043000.0,1702,17,137.72,137.72,143596458756.89807,143596458756.89807
2023,DEUDA,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),333288686.0,1702,17,137.72,137.72,242004564.33343014,242004564.33343014
2023,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),255728763253.0,1702,17,137.72,137.72,185687455164.82718,185687455164.82718
2023,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,44499437000.0,1715,17,137.72,137.72,32311528463.549232,32311528463.549232
2023,DEUDA,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,18421039.0,1715,17,137.72,137.72,13375718.123729305,13375718.123729305
2023,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,85399734862.0,1715,17,137.72,137.72,62009682589.311646,62009682589.311646
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,67968096000.0,1716,17,137.72,137.72,49352378739.47139,49352378739.47139
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1792002572.0,1716,17,137.72,137.72,1301192689.514958,1301192689.514958
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,354958238513.0,1716,17,137.72,137.72,257739063689.36975,257739063689.36975
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DE TIERRAS - ANT,73524602259.0,1717,17,137.72,137.72,53387018776.50305,53387018776.50305
2023,DEUDA,AGENCIA NACIONAL DE TIERRAS - ANT,5727271596.0,1717,17,137.72,137.72,4158634618.0656404,4158634618.0656404
2023,INVERSION,AGENCIA NACIONAL DE TIERRAS - ANT,1776413604741.0,1717,17,137.72,137.72,1289873369692.855,1289873369692.855
2023,FUNCIONAMIENTO,AGENCIA DE DESARROLLO RURAL - ADR,92025405455.0,1718,17,137.72,137.72,66820654556.346214,66820654556.346214
2023,DEUDA,AGENCIA DE DESARROLLO RURAL - ADR,643472807.0,1718,17,137.72,137.72,467232651.03107756,467232651.03107756
2023,INVERSION,AGENCIA DE DESARROLLO RURAL - ADR,601453041852.0,1718,17,137.72,137.72,436721639451.0601,436721639451.0601
2023,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,48750737812721.0,1901,19,137.72,137.72,35398444534360.3,35398444534360.3
2023,DEUDA,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,7821129220.0,1901,19,137.72,137.72,5679007566.076097,5679007566.076097
2023,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1874068331076.0,1901,19,137.72,137.72,1360781535779.8433,1360781535779.8433
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),47540158000.0,1903,19,137.72,137.72,34519429276.793495,34519429276.793495
2023,DEUDA,INSTITUTO NACIONAL DE SALUD (INS),52134638.0,1903,19,137.72,137.72,37855531.51321522,37855531.51321522
2023,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),60543072988.0,1903,19,137.72,137.72,43960988228.28928,43960988228.28928
2023,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,200767436000.0,1910,19,137.72,137.72,145779433633.4592,145779433633.4592
2023,DEUDA,SUPERINTENDENCIA NACIONAL DE SALUD,7713911491.0,1910,19,137.72,137.72,5601155599.041533,5601155599.041533
2023,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,76209422000.0,1910,19,137.72,137.72,55336495788.556496,55336495788.556496
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,146612230000.0,1912,19,137.72,137.72,106456745570.7232,106456745570.7232
2023,DEUDA,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,2131110013.0,1912,19,137.72,137.72,1547422315.5678189,1547422315.5678189
2023,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,100000000000.0,1912,19,137.72,137.72,72611094975.31223,72611094975.31223
2023,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,352628314000.0,1913,19,137.72,137.72,256047279988.38223,256047279988.38223
2023,DEUDA,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1332063341.0,1913,19,137.72,137.72,967225777.6648272,967225777.6648272
2023,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,300000000.0,1913,19,137.72,137.72,217833284.9259367,217833284.9259367
2023,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,663209219000.0,1914,19,137.72,137.72,481563475893.11646,481563475893.11646
2023,INVERSION,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,2500000000.0,1914,19,137.72,137.72,1815277374.3828058,1815277374.3828058
2023,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,181744353949.0,2101,21,137.72,137.72,131966565458.17601,131966565458.17601
2023,DEUDA,MINISTERIO DE MINAS Y ENERGÍA,17828185729.0,2101,21,137.72,137.72,12945240872.059252,12945240872.059252
2023,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,6562279220364.0,2101,21,137.72,137.72,4764942797243.683,4764942797243.683
2023,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,66828848009.0,2103,21,137.72,137.72,48525158298.722046,48525158298.722046
2023,DEUDA,SERVICIO GEOLÓGICO COLOMBIANO,137392848.0,2103,21,137.72,137.72,99762451.35056637,99762451.35056637
2023,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,130638129679.0,2103,21,137.72,137.72,94857776415.19025,94857776415.19025
2023,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,26400000000.0,2109,21,137.72,137.72,19169329073.48243,19169329073.48243
2023,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,27712000000.0,2109,21,137.72,137.72,20121986639.558525,20121986639.558525
2023,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,27617241172.0,2110,21,137.72,137.72,20053181216.961952,20053181216.961952
2023,DEUDA,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,1065964050.0,2110,21,137.72,137.72,774008168.7481847,774008168.7481847
2023,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,100000000000.0,2110,21,137.72,137.72,72611094975.31223,72611094975.31223
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,1376069831287.0,2111,21,137.72,137.72,999179372122.4224,999179372122.4224
2023,DEUDA,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,5801025468.0,2111,21,137.72,137.72,4212188112.111531,4212188112.111531
2023,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,374873800000.0,2111,21,137.72,137.72,272199970955.562,272199970955.562
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,85838000000.0,2112,21,137.72,137.72,62327911704.90851,62327911704.90851
2023,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,49082800000.0,2112,21,137.72,137.72,35639558524.54255,35639558524.54255
2023,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,44570735767407.0,2201,22,137.72,137.72,32363299279267.355,32363299279267.355
2023,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,5629883162065.0,2201,22,137.72,137.72,4087919809806.1284,4087919809806.1284
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),6584785351.0,2209,22,137.72,137.72,4781284745.1350565,4781284745.1350565
2023,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),7537852834.0,2209,22,137.72,137.72,5473317480.395004,5473317480.395004
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),6271251547.0,2210,22,137.72,137.72,4553624416.932907,4553624416.932907
2023,DEUDA,INSTITUTO NACIONAL PARA CIEGOS (INCI),3538067.0,2210,22,137.72,137.72,2569029.18966018,2569029.18966018
2023,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),2220725122.0,2210,22,137.72,137.72,1612492827.4760385,1612492827.4760385
2023,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,30358755781.0,2234,22,137.72,137.72,22043824993.465,22043824993.465
2023,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,12706188089.0,2234,22,137.72,137.72,9226102301.045599,9226102301.045599
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,5990057265.0,2238,22,137.72,137.72,4349446169.76474,4349446169.76474
2023,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,3920769001.0,2238,22,137.72,137.72,2846913303.0787106,2846913303.0787106
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,7439470648.0,2239,22,137.72,137.72,5401881097.879756,5401881097.879756
2023,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,4356973854.0,2239,22,137.72,137.72,3163646423.1774616,3163646423.1774616
2023,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,21573829553.0,2241,22,137.72,137.72,15664993866.540808,15664993866.540808
2023,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,8392600064.0,2241,22,137.72,137.72,6093958803.369155,6093958803.369155
2023,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",10661947952.0,2242,22,137.72,137.72,7741757153.645077,7741757153.645077
2023,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",6568771785.0,2242,22,137.72,137.72,4769657119.517862,4769657119.517862
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,13787917107.0,2246,22,137.72,137.72,10011557585.681091,10011557585.681091
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,1567531424979.0,2246,22,137.72,137.72,1138201731759.367,1138201731759.367
2023,FUNCIONAMIENTO,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,4975672412404.0,2257,22,137.72,137.72,3612890221031.0776,3612890221031.0776
2023,INVERSION,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,108495271344.0,2257,22,137.72,137.72,78779604519.31456,78779604519.31456
2023,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,108200203899.0,2301,23,137.72,137.72,78565352816.58438,78565352816.58438
2023,DEUDA,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,6820218690.0,2301,23,137.72,137.72,4952235470.519896,4952235470.519896
2023,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,851114307679.0,2306,23,137.72,137.72,618003418297.2698,618003418297.2698
2023,DEUDA,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,8003324468.0,2306,23,137.72,137.72,5811301530.641882,5811301530.641882
2023,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1303511013887.0,2306,23,137.72,137.72,946493620307.1449,946493620307.1449
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN DE COMUNICACIONES,26330642944.0,2308,23,137.72,137.72,19118968155.67819,19118968155.67819
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN DE COMUNICACIONES,5115056.0,2308,23,137.72,137.72,3714098.1702004066,3714098.1702004066
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN DE COMUNICACIONES,20951894000.0,2308,23,137.72,137.72,15213399651.466743,15213399651.466743
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,18469169000.0,2309,23,137.72,137.72,13410665843.740923,13410665843.740923
2023,DEUDA,AGENCIA NACIONAL DEL ESPECTRO - ANE,65970729.0,2309,23,137.72,137.72,47902068.69009585,47902068.69009585
2023,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,19752129271.0,2309,23,137.72,137.72,14342237344.612257,14342237344.612257
2023,FUNCIONAMIENTO,COMPUTADORES PARA EDUCAR (CPE),20059696465.0,2311,23,137.72,137.72,14565565251.9605,14565565251.9605
2023,INVERSION,COMPUTADORES PARA EDUCAR (CPE),85381446116.0,2311,23,137.72,137.72,61996402930.58379,61996402930.58379
2023,FUNCIONAMIENTO,CORPORACIÓN AGENCIA NACIONAL DE GOBIERNO DIGITAL - AND,4678278251.0,2312,23,137.72,137.72,3396949064.042986,3396949064.042986
2023,INVERSION,CORPORACIÓN AGENCIA NACIONAL DE GOBIERNO DIGITAL - AND,45436020587.0,2312,23,137.72,137.72,32991592061.428986,32991592061.428986
2023,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,316576875655.0,2401,24,137.72,137.72,229869935851.72815,229869935851.72815
2023,DEUDA,MINISTERIO DE TRANSPORTE,13356572497.0,2401,24,137.72,137.72,9698353541.243103,9698353541.243103
2023,INVERSION,MINISTERIO DE TRANSPORTE,139944055985.0,2401,24,137.72,137.72,101614911403.57246,101614911403.57246
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,232106677933.0,2402,24,137.72,137.72,168535200357.9727,168535200357.9727
2023,DEUDA,INSTITUTO NACIONAL DE VÍAS,114792589654.0,2402,24,137.72,137.72,83352156298.28638,83352156298.28638
2023,INVERSION,INSTITUTO NACIONAL DE VÍAS,4285191758599.0,2402,24,137.72,137.72,3111524657710.5723,3111524657710.5723
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,868271734843.0,2412,24,137.72,137.72,630461614030.6418,630461614030.6418
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,3150468157.0,2412,24,137.72,137.72,2287589425.646239,2287589425.646239
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1335983197000.0,2412,24,137.72,137.72,970072028027.8827,970072028027.8827
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,113937997030.0,2413,24,137.72,137.72,82731627236.42172,82731627236.42172
2023,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,2720001826821.0,2413,24,137.72,137.72,1975023109803.2239,1975023109803.2239
2023,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,5324021209483.0,2413,24,137.72,137.72,3865830096923.468,3865830096923.468
2023,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,14940473000.0,2414,24,137.72,137.72,10848441039.79088,10848441039.79088
2023,INVERSION,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,13936000000.0,2414,24,137.72,137.72,10119082195.759512,10119082195.759512
2023,FUNCIONAMIENTO,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,1246300000.0,2415,24,137.72,137.72,904952076.6773163,904952076.6773163
2023,FUNCIONAMIENTO,AGENCIA NACIONAL DE SEGURIDAD VIAL,25161680352.0,2416,24,137.72,137.72,18270171617.775196,18270171617.775196
2023,DEUDA,AGENCIA NACIONAL DE SEGURIDAD VIAL,68454648.0,2416,24,137.72,137.72,49705669.474295676,49705669.474295676
2023,INVERSION,AGENCIA NACIONAL DE SEGURIDAD VIAL,147204000000.0,2416,24,137.72,137.72,106886436247.45862,106886436247.45862
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,48336328000.0,2417,24,137.72,137.72,35097537031.65844,35097537031.65844
2023,DEUDA,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,916064089.0,2417,24,137.72,137.72,665164165.6985188,665164165.6985188
2023,INVERSION,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,17460259545.0,2417,24,137.72,137.72,12678085641.15597,12678085641.15597
2023,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,913335294144.0,2501,25,137.72,137.72,663182757873.9471,663182757873.9471
2023,DEUDA,PROCURADURÍA GENERAL DE LA NACIÓN,15575907408.0,2501,25,137.72,137.72,11309836921.289574,11309836921.289574
2023,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,143976982162.0,2501,25,137.72,137.72,104543263260.23816,104543263260.23816
2023,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,1179131685193.0,2502,25,137.72,137.72,856180427819.4888,856180427819.4888
2023,DEUDA,DEFENSORÍA DEL PUEBLO,617650780.0,2502,25,137.72,137.72,448482994.4815568,448482994.4815568
2023,INVERSION,DEFENSORÍA DEL PUEBLO,156422038766.0,2502,25,137.72,137.72,113579755130.69997,113579755130.69997
2023,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,1116866840000.0,2601,26,137.72,137.72,810969241940.1685,810969241940.1685
2023,DEUDA,CONTRALORÍA GENERAL DE LA REPÚBLICA,910163459.0,2601,26,137.72,137.72,660879653.645077,660879653.645077
2023,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,268776150113.0,2601,26,137.72,137.72,195161305629.5382,195161305629.5382
2023,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,139839000000.0,2602,26,137.72,137.72,101538629102.52687,101538629102.52687
2023,DEUDA,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,25853389.0,2602,26,137.72,137.72,18772428.841126926,18772428.841126926
2023,FUNCIONAMIENTO,RAMA JUDICIAL,6017412500000.0,2701,27,137.72,137.72,4369309105431.31,4369309105431.31
2023,DEUDA,RAMA JUDICIAL,299861734813.0,2701,27,137.72,137.72,217732889059.6863,217732889059.6863
2023,INVERSION,RAMA JUDICIAL,726909850000.0,2701,27,137.72,137.72,527817201568.39966,527817201568.39966
2023,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2082236694425.0,2801,28,137.72,137.72,1511934863799.7385,1511934863799.7385
2023,DEUDA,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,1270609647.0,2801,28,137.72,137.72,922603577.5486494,922603577.5486494
2023,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,99551229555.0,2801,28,137.72,137.72,72285237841.27214,72285237841.27214
2023,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,63578386594.0,2802,28,137.72,137.72,46164962673.54052,46164962673.54052
2023,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,95814056543.0,2802,28,137.72,137.72,69571635596.13708,69571635596.13708
2023,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,17576881994.0,2803,28,137.72,137.72,12762766478.361895,12762766478.361895
2023,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,4644349300000.0,2901,29,137.72,137.72,3372312881208.2485,3372312881208.2485
2023,DEUDA,FISCALÍA GENERAL DE LA NACIÓN,595893410986.0,2901,29,137.72,137.72,432684730602.6721,432684730602.6721
2023,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,143536680000.0,2901,29,137.72,137.72,104223555039.20999,104223555039.20999
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,277484400000.0,2902,29,137.72,137.72,201484461225.6753,201484461225.6753
2023,DEUDA,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,247423185.0,2902,29,137.72,137.72,179656683.8512925,179656683.8512925
2023,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,73589548947.0,2902,29,137.72,137.72,53434177277.81005,53434177277.81005
2023,FUNCIONAMIENTO,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,17103400000.0,2904,29,137.72,137.72,12418966018.007551,12418966018.007551
2023,INVERSION,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,22199142393.0,2904,29,137.72,137.72,16119040366.68603,16119040366.68603
2023,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,275939244746.0,3201,32,137.72,137.72,200362507076.6773,200362507076.6773
2023,DEUDA,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,5546374410.0,3201,32,137.72,137.72,4027283190.531513,4027283190.531513
2023,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,346897788474.0,3201,32,137.72,137.72,251886282656.11386,251886282656.11386
2023,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",54952000000.0,3202,32,137.72,137.72,39901248910.83357,39901248910.83357
2023,DEUDA,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",131748779.0,3202,32,137.72,137.72,95664231.04850422,95664231.04850422
2023,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",70476074635.0,3202,32,137.72,137.72,51173449488.09178,51173449488.09178
2023,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,85976565000.0,3204,32,137.72,137.72,62428525268.66105,62428525268.66105
2023,INVERSION,FONDO NACIONAL AMBIENTAL,1040741064451.0,3204,32,137.72,137.72,755693482755.5911,755693482755.5911
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3300400000.0,3208,32,137.72,137.72,2396456578.5652046,2396456578.5652046
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),1418589654.0,3208,32,137.72,137.72,1030053480.9758931,1030053480.9758931
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),5534000000.0,3209,32,137.72,137.72,4018297995.933779,4018297995.933779
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),217614805.0,3209,32,137.72,137.72,158012492.7388905,158012492.7388905
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3985100000.0,3210,32,137.72,137.72,2893624745.8611674,2893624745.8611674
